mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,1,17:00:00,0,100.00,0,3619.370,0.1140,385.0000,229.0000,1,ACTIVE,4,1,1
1000,2,17:00:30,0,316.00,1,24.6100,3.2800,1.9500,0.2720,1,ACTIVE,4,1,1
1000,3,17:01:00,0,96.00,0,13.3700,2.8200,0.8020,0.1140,1,ACTIVE,4,1,1
1000,4,17:01:30,0,41.00,0,5.0900,0.9750,0.3300,0.0412,1,ACTIVE,4,1,1
1000,5,17:02:00,0,0.00,0,4.0100,0.8560,0.2380,0.0298,1,ACTIVE,4,1,1
1000,6,17:02:30,0,15.00,0,3.9700,0.8370,0.2380,0.0298,1,ACTIVE,4,1,1
1000,7,17:03:00,0,41.00,0,0.8500,0.1840,0.0501,0.0070,1,ACTIVE,4,1,1
1000,8,17:03:30,0,268.00,0,1.0600,0.2770,0.0501,0.0070,1,ACTIVE,4,1,1
1000,9,17:04:00,0,106.00,0,1.8400,0.2720,0.1390,0.0206,1,ACTIVE,4,1,1
1000,10,17:04:30,0,52.00,0,8.8000,1.3200,0.6600,0.0939,1,ACTIVE,4,1,1
1000,11,17:05:00,0,259.00,0,4.9800,0.5310,0.4190,0.1300,1,ACTIVE,4,1,1
1000,12,17:05:30,0,43.00,0,1.1800,0.2280,0.0756,0.0115,1,ACTIVE,4,1,1
1000,13,17:06:00,0,142.00,0,0.3500,0.0559,0.0251,0.0023,1,ACTIVE,4,1,1
1000,14,17:06:30,0,66.00,0,0.4100,0.0861,0.0251,0.0023,1,ACTIVE,4,1,1
1000,15,17:07:00,0,1.00,0,0.4100,0.0861,0.0251,0.0023,1,ACTIVE,4,1,1
1000,16,17:07:30,0,61.00,0,0.5100,0.1300,0.0251,0.0023,1,ACTIVE,4,1,1
1000,17,17:08:00,0,72.00,0,1.5400,0.2960,0.1000,0.0115,1,ACTIVE,4,1,1
1000,18,17:08:30,0,128.00,0,2.8700,0.4370,0.2140,0.0298,1,ACTIVE,4,1,1
1000,19,17:09:00,0,9.00,0,0.3500,0.0596,0.0251,0.0023,1,ACTIVE,4,1,1
1000,20,17:09:30,0,163.00,0,1.3200,0.1960,0.1000,0.0115,1,ACTIVE,4,1,1
