,acc_sleepEfficiency,macrof1_sleepEfficiency,mcc_sleepEfficiency,average_global,test_loss,sleep_metrics,expname,dataset,ntrials
0,0.7767857142857143,0.4700163871216503,0.4594697006875645,0.4594697006875645,0.5233597716637692,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
1,0.78125,0.4826997815338623,0.480420321775641,0.480420321775641,0.5011096102115637,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
2,0.765625,0.5299238224155062,0.44849666843238556,0.44849666843238556,0.5625567461391382,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
3,0.765625,0.5910841694255379,0.4574616848300182,0.4574616848300182,0.5186714391066582,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
4,0.7779017857142857,0.4775228541455922,0.46784265701206734,0.46784265701206734,0.5019680971331643,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
5,0.7455357142857143,0.5426231176231177,0.3993533998049056,0.3993533998049056,0.5375493041073544,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
6,0.7734375,0.4588306482111792,0.44480565792036375,0.44480565792036375,0.5382870728698139,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
7,0.7756696428571429,0.4814865599179325,0.47199381230552,0.47199381230552,0.5135708949582842,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
8,0.7734375,0.468799827623357,0.45193560477020406,0.45193560477020406,0.5477733880437715,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
9,0.7723214285714286,0.4704030771130892,0.4527187156210532,0.4527187156210532,0.5414893415824704,sleepEfficiency,MyTwoStepsNetCNNLSTM_EFF_hchs_n500,hchs,500
